DataHora,TempoGasto,WIDTH,HEIGHT,MAX_ITER,RE_MIN,RE_MAX,IM_MIN,IM_MAX,Machine,Code,Schedule,ChunkSize,Threads
2026-08-27 08:56:02,20.6648,4096,4096,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 09:07:12,8.26287,4096,4096,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 10:47:18,32.8268,8192,8192,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 10:48:32,32.988,8192,8192,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 10:49:45,32.7355,8192,8192,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 10:50:56,32.9832,8192,8192,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 10:58:54,130.093,16384,16384,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 11:05:41,132.449,16384,16384,1000,-2.0,1.0,-1.5,1.5,PROEX-177849,sequencial,,,1
2026-08-27 11:07:49,2.60171,4096,4096,5000,-0.740644,-0.746644,0.130626,0.134826,PROEX-177849,sequencial,,,1
2026-08-27 11:12:22,12.3149,4096,4096,5000,-0.746644,-0.740644,0.128826,0.134826,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 11:16:17,12.2776,4096,4096,5000,-0.746644,-0.740644,0.128826,0.134826,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 11:17:20,12.4532,4096,4096,5000,-0.746644,-0.740644,0.128826,0.134826,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 11:19:45,8.84645,4096,4096,5000,-0.745144,-0.742144,0.130326,0.133326,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 11:27:45,35.5394,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 11:29:03,35.2498,8192,8192,5000,-0.745144,-0.742144,0.130326,0.133326,PROEX-177849,ponto_a_ponto,,,1
2026-08-27 11:34:23,141.477,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,PROEX-177849,ponto_a_ponto,,,1
2026-09-22 20:51:00,34.7746,16384,16384,5000,-0.745144,-0.742144,0.130326,0.133326,deCasa,paralelo,static,64.0,4
2026-09-22 20:52:04,10.3447,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa,paralelo,static,64.0,4
2026-09-22 20:52:58,9.00463,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa,paralelo,static,1024.0,4
2026-09-22 20:54:23,5.3798,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa,paralelo,dynamic,1.0,4
2026-09-22 20:54:51,5.30626,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa,paralelo,dynamic,64.0,4
2026-09-22 20:56:45,7.93399,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa,paralelo,dynamic,1024.0,4
2026-09-22 20:57:13,8.07205,4096,4096,1000,-2.0,1.0,-1.5,1.5,deCasa,paralelo,guided,0.0,4
